epoch,loss,mel,dur,pitch,energy
1,815.351288,14.591743,0.017103,565.540039,4.221031
2,423.561199,4.894402,0.024294,246.676483,5.054910
3,165.500170,3.333258,0.011981,86.978462,3.251941
